Title,Company,Location,Date
"
            
        Tactical Data Link Engineer
      
          ","
            SAIC
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/9/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Ad Darb, Jizan, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Aḩad al Masāriḩah, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saihat, Eastern, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Najrān, Najran, Saudi Arabia
          ",5/31/2023
"
            
        Remote Security Architect - 12 Months Ongoing
      
          ","
            Halian
          ","
            Saudi Arabia
          ",6/8/2023
"
            
        IAM Engineer
      
          ","
            Halian
          ","
            Tabūk, Tabuk, Saudi Arabia
          ",5/15/2023
"
            
        Sr Application Analyst, SD
      
          ","
            Air Products
          ","
            Al Khobar, Eastern, Saudi Arabia
          ",6/5/2023
"
            
         Senior Oracle HCM Consultant
      
          ","
            Oracle
          ","
            Riyadh, Saudi Arabia
          ",6/10/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Dawmat Al Jandal, Al Jawf, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Sakākah, Al Jawf, Saudi Arabia
          ",5/31/2023
"
            
        Cyber Security Presales Engineer
      
          ","
            Midis Group
          ","
            Al Khobar, Eastern, Saudi Arabia
          ",6/2/2023
"
            
        Integrated Technologies Consultant I
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",3/30/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Qurayat, Al Jawf, Saudi Arabia
          ",5/31/2023
"
            
        Field Software Engineer - EMEA
      
          ","
            Canonical
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/5/2023
"
            
        Technical Specialist-Adsorbents
      
          ","
            Honeywell
          ","
            Dhahran, Eastern, Saudi Arabia
          ",6/9/2023
"
            
        Data Governance Specialist
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",4/2/2023
"
            
        Generative AI Consultant/ Manager
      
          ","
            Accenture Middle East
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/6/2023
"
            
        Google Cloud Architect
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/30/2023
"
            
        HLC Team Leader
      
          ","
            Vanderlande
          ","
            Jeddah, Makkah, Saudi Arabia
          ",6/7/2023
"
            
        AWS Pre Sales Consultant - 1089937
      
          ","
            Halian
          ","
            Al Khobar, Eastern, Saudi Arabia
          ",3/30/2023
"
            
        Postdoctoral Research Fellow - Computer vision, computer graphics and deep learning
      
          ","
            KAUST (King Abdullah University of Science and Technology)
          ","
            Thuwal, Makkah, Saudi Arabia
          ",5/3/2023
"
            
        Senior Technical Consulting Specialist- Microsoft Modern Workplace
      
          ","
            Alnafitha IT
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",4/27/2023
"
            
        Senior ServiceNow Consultant
      
          ","
            Unikomm
          ","
            Riyadh, Saudi Arabia
          ",6/6/2023
"
            
        AI Deployment & ML Ops Team lead
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/16/2023
"
            
        Affiliate Digital Enabler (4 FTE across Middle East)
      
          ","
            Roche
          ","
            Al Khobar, Eastern, Saudi Arabia
          ",6/14/2023
"
            
        Affiliate Digital Enabler (4 FTE across Middle East)
      
          ","
            Roche
          ","
            Al Khobar, Eastern, Saudi Arabia
          ",6/14/2023
"
            
        Oracle Database Administrator
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",4/2/2023
"
            
        IMI1734 - Bid Support Division Head
      
          ","
            International Maritime Industries
          ","
            Ras Al Khair, Eastern, Saudi Arabia
          ",6/13/2023
"
            
        Threat Detection Architect - Saudi National/Transferrable Iqama
      
          ","
            Halian
          ","
            Al Jubayl, Saudi Arabia
          ",6/1/2023
"
            
        OT Architect
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",3/30/2023
"
            
        VRO Setup & Operation & Strategy Review.
      
          ","
            Devoteam
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/6/2023
"
            
        Tactical Data Link Engineer
      
          ","
            SAIC
          ","
            Eastern, Saudi Arabia
          ",6/9/2023
"
            
        Postdoc position Infectious Disease Epidemiology
      
          ","
            KAUST (King Abdullah University of Science and Technology)
          ","
            Thuwal, Makkah, Saudi Arabia
          ",4/17/2023
"
            
        OT Assessment Engineer
      
          ","
            Raytheon Missiles & Defense
          ","
            Dhahran, Eastern, Saudi Arabia
          ",3/28/2023
"
            
        Unstructured Data Scientist
      
          ","
            Beyond Limits
          ","
            Eastern Region
          ",4/27/2023
"
            
        Petroleum Engineer I
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",5/21/2023
"
            
        Senior Technical Consulting Specialist- Microsoft Modern Workplace
      
          ","
            Alnafitha IT
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",4/22/2023
"
            
        Upstream Data Analytics Scientist
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",5/3/2023
"
            
        Affiliate Digital Enabler (4 FTE across Middle East)
      
          ","
            Roche
          ","
            Jeddah, Makkah, Saudi Arabia
          ",6/14/2023
"
            
        Affiliate Digital Enabler (4 FTE across Middle East)
      
          ","
            Roche
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/14/2023
"
            
        Affiliate Digital Enabler (4 FTE across Middle East)
      
          ","
            Roche
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/14/2023
"
            
        DFIR Specialist
      
          ","
            Halian
          ","
            Al Khobar, Eastern, Saudi Arabia
          ",3/30/2023
"
            
        Solutions Architect - 1325982
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",3/30/2023
"
            
        Tactical Data Link Engineer
      
          ","
            SAIC
          ","
            Jubail, Eastern, Saudi Arabia
          ",6/9/2023
"
            
        DevOps Engineer
      
          ","
            Beyond Limits
          ","
            Eastern Region
          ",4/27/2023
"
            
        Affiliate Digital Enabler (4 FTE across Middle East)
      
          ","
            Roche
          ","
            Jiddah, Makkah, Saudi Arabia
          ",6/14/2023
